AnnouncementDate,ChangeDate,DataID,Return,Exposure
1999-11-30 00:00:00,1999-12-07 00:00:00,127.0,4963.934782608696,10030.5
1999-12-21 00:00:00,1999-12-30 00:00:00,128.0,1082.011834506331,10053.75
1999-12-21 00:00:00,2000-01-03 00:00:00,130.0,677.3208041958042,10053.75
1999-12-29 00:00:00,2000-01-05 00:00:00,131.0,-642.2605633802832,10004.5
2000-01-24 00:00:00,2000-01-28 00:00:00,132.0,-445.09797648640597,10117.122802734375
2000-01-24 00:00:00,2000-01-28 00:00:00,133.0,1632.081986407844,10117.122802734375
2000-01-26 00:00:00,2000-01-28 00:00:00,134.0,-114.67703833946689,10070.90950012207
2000-03-08 00:00:00,2000-03-15 00:00:00,135.0,-314.4510350318469,10019.25
2000-03-27 00:00:00,2000-03-31 00:00:00,136.0,-2061.6757518796994,10133.75
2000-03-27 00:00:00,2000-03-31 00:00:00,137.0,-152.72093993326052,10133.75
2000-04-12 00:00:00,2000-04-17 00:00:00,138.0,-29.03738016477655,10027.878112792969
2000-05-03 00:00:00,2000-05-04 00:00:00,139.0,1188.9789388243335,10082.0
2000-05-01 00:00:00,2000-05-04 00:00:00,140.0,436.1424352134145,10039.5
2000-05-02 00:00:00,2000-05-09 00:00:00,141.0,-330.9630915750113,10080.0
2000-05-26 00:00:00,2000-05-31 00:00:00,142.0,163.13071297989154,10080.0
2000-05-25 00:00:00,2000-06-02 00:00:00,143.0,1504.894512802808,10133.3125
2000-06-05 00:00:00,2000-06-07 00:00:00,144.0,-1197.1194935334042,10117.125
2000-06-05 00:00:00,2000-06-12 00:00:00,145.0,-518.3477443609027,10117.125
2000-05-11 00:00:00,2000-06-15 00:00:00,147.0,-6461.773136485706,10068.6875
2000-06-13 00:00:00,2000-06-16 00:00:00,148.0,-283.8538837180786,10081.0
2000-06-15 00:00:00,2000-06-16 00:00:00,149.0,-180.1578157632648,10085.25
2000-06-13 00:00:00,2000-06-20 00:00:00,150.0,109.22653958944284,10081.0
2000-05-25 00:00:00,2000-06-20 00:00:00,151.0,3431.893769551616,10133.3125
2000-06-21 00:00:00,2000-06-28 00:00:00,152.0,-355.07142857142753,10034.25
2000-06-21 00:00:00,2000-06-28 00:00:00,153.0,-1200.0091743119265,10034.25
2000-06-19 00:00:00,2000-06-30 00:00:00,154.0,3406.520831400092,10076.75
2000-06-26 00:00:00,2000-07-05 00:00:00,155.0,909.6497965637063,10072.92398071289
2000-07-06 00:00:00,2000-07-12 00:00:00,156.0,189.4662911301857,10121.4375
2000-07-06 00:00:00,2000-07-14 00:00:00,157.0,343.082236842105,10121.4375
2000-07-19 00:00:00,2000-07-26 00:00:00,158.0,822.2560975609758,10132.0
2000-07-20 00:00:00,2000-07-27 00:00:00,159.0,-689.4423534072903,10033.25
2000-08-07 00:00:00,2000-08-18 00:00:00,160.0,-272.8634751773043,10030.0
2000-08-23 00:00:00,2000-08-29 00:00:00,161.0,-73.65855757916506,10127.471817016602
2000-09-25 00:00:00,2000-09-29 00:00:00,162.0,1815.3205128205136,10106.25
2000-09-25 00:00:00,2000-10-02 00:00:00,163.0,-538.036943283756,10106.25
2000-09-26 00:00:00,2000-10-02 00:00:00,164.0,1179.535601263582,10049.375
2000-09-27 00:00:00,2000-10-02 00:00:00,165.0,1208.9612564386116,10023.125
2000-10-03 00:00:00,2000-10-17 00:00:00,166.0,475.72674418604583,10001.25
2000-10-12 00:00:00,2000-10-20 00:00:00,167.0,1752.7820189986996,10103.25
2000-10-31 00:00:00,2000-11-01 00:00:00,168.0,-204.7630299619541,10099.75
2000-10-25 00:00:00,2000-11-01 00:00:00,169.0,-79.21626265925988,10010.125
2000-10-16 00:00:00,2000-11-03 00:00:00,170.0,2063.855289277577,10105.9375
2000-11-14 00:00:00,2000-11-21 00:00:00,172.0,251.50746268656803,10012.5
2000-11-20 00:00:00,2000-11-22 00:00:00,173.0,706.2023285528394,10115.625
2000-11-27 00:00:00,2000-11-30 00:00:00,174.0,-994.1307800104005,10134.375
2000-12-01 00:00:00,2000-12-04 00:00:00,176.0,-246.1051776592558,10022.5
2000-12-04 00:00:00,2000-12-08 00:00:00,177.0,-334.97996347727894,10115.625
2000-11-29 00:00:00,2000-12-08 00:00:00,178.0,1979.4537538011136,10070.0
2000-12-04 00:00:00,2000-12-08 00:00:00,179.0,-1865.7512180054382,10115.625
2000-12-04 00:00:00,2000-12-08 00:00:00,180.0,598.3716563017988,10115.625
2000-12-04 00:00:00,2000-12-08 00:00:00,181.0,-489.07819475446377,10115.625
2000-12-08 00:00:00,2000-12-11 00:00:00,182.0,-156.43904823989578,10028.375
2000-12-05 00:00:00,2000-12-11 00:00:00,183.0,250.11328130739457,10058.034591674805
2000-12-05 00:00:00,2000-12-11 00:00:00,184.0,-714.5404493622009,10058.034591674805
2000-12-05 00:00:00,2000-12-11 00:00:00,185.0,374.95781502505815,10058.034591674805
2000-12-12 00:00:00,2000-12-21 00:00:00,186.0,360.8687624071463,10026.0
2000-12-19 00:00:00,2000-12-29 00:00:00,187.0,2102.8721288462166,10032.75
2000-12-19 00:00:00,2001-01-12 00:00:00,188.0,-366.68201767058054,10032.75
2000-12-27 00:00:00,2001-01-29 00:00:00,189.0,4212.1495361328125,10093.75
2001-02-05 00:00:00,2001-02-06 00:00:00,190.0,-288.4782922918148,10012.200225830078
2001-02-27 00:00:00,2001-02-28 00:00:00,192.0,-980.9985154712467,10013.25
2001-03-27 00:00:00,2001-03-30 00:00:00,193.0,-990.1810516664118,10053.400131225586
2001-03-26 00:00:00,2001-03-30 00:00:00,194.0,-1512.082074172933,10058.940238952637
2001-05-07 00:00:00,2001-05-11 00:00:00,196.0,90.1459360015524,10021.940048217773
2001-05-22 00:00:00,2001-06-01 00:00:00,197.0,276.902246569025,10090.850234985352
2001-06-19 00:00:00,2001-06-22 00:00:00,198.0,-424.69963070511403,10058.770202636719
2001-06-25 00:00:00,2001-06-27 00:00:00,199.0,-292.0425910019294,10034.70012664795
2001-06-25 00:00:00,2001-06-29 00:00:00,200.0,307.78924391004875,10034.70012664795
2001-06-27 00:00:00,2001-07-06 00:00:00,201.0,699.2168335639471,10004.0
2001-08-01 00:00:00,2001-08-02 00:00:00,202.0,-53.829502965163556,10104.860275268555
2001-07-30 00:00:00,2001-08-03 00:00:00,203.0,-670.9584636303716,10043.0
2001-07-31 00:00:00,2001-08-06 00:00:00,204.0,-290.6462781182654,10001.540100097656
2001-08-27 00:00:00,2001-08-29 00:00:00,205.0,-160.4433788776987,10053.799896240234
2001-08-22 00:00:00,2001-08-29 00:00:00,206.0,10.120330810546875,10058.559921264648
2001-08-29 00:00:00,2001-08-31 00:00:00,207.0,213.3446515016476,10106.799865722656
2001-08-27 00:00:00,2001-08-31 00:00:00,208.0,629.6875374383599,10053.799896240234
2001-09-17 00:00:00,2001-09-20 00:00:00,210.0,816.9833301225644,10015.68017578125
2001-10-03 00:00:00,2001-10-09 00:00:00,211.0,-236.58493867535253,10070.970085144043
2001-10-04 00:00:00,2001-10-09 00:00:00,212.0,-203.6502031426753,10081.5
2001-11-01 00:00:00,2001-11-06 00:00:00,213.0,-888.8148359583101,10084.920227050781
2001-11-28 00:00:00,2001-11-29 00:00:00,214.0,-374.6021222886957,10002.256225585938
2001-11-27 00:00:00,2001-11-30 00:00:00,215.0,130.28502621858024,10097.119812011719
2001-12-12 00:00:00,2001-12-13 00:00:00,217.0,-101.33202567426633,10097.049728393555
2001-12-10 00:00:00,2001-12-14 00:00:00,218.0,-124.06311197354444,10111.200134277344
2001-12-27 00:00:00,2001-12-31 00:00:00,219.0,-260.95894914792007,10000.940078735352
2002-01-15 00:00:00,2002-01-16 00:00:00,220.0,-44.00914381764778,10058.400268554688
2002-01-23 00:00:00,2002-01-29 00:00:00,221.0,441.16196854166265,10000.319946289062
2002-01-23 00:00:00,2002-01-31 00:00:00,222.0,-296.9685252452091,10000.319946289062
2002-02-06 00:00:00,2002-02-08 00:00:00,223.0,26.503080723648964,10002.240112304688
2002-05-02 00:00:00,2002-05-03 00:00:00,224.0,-201.16081438927176,10099.799858093262
2002-05-09 00:00:00,2002-05-10 00:00:00,225.0,89.53650784487581,10041.21011352539
2002-05-13 00:00:00,2002-05-14 00:00:00,226.0,-304.4208027822333,10085.040252685547
2002-05-13 00:00:00,2002-05-14 00:00:00,227.0,-144.94305811172853,10085.040252685547
2002-06-20 00:00:00,2002-06-25 00:00:00,228.0,346.86650230079795,10047.000122070312
2002-07-12 00:00:00,2002-07-16 00:00:00,229.0,59.68325084718526,10080.729751586914
2002-07-09 00:00:00,2002-07-19 00:00:00,230.0,-6.038940916670981,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,231.0,856.7307645973378,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,232.0,1140.3146131579379,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,233.0,1487.0376399206743,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,234.0,1683.06449310499,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,235.0,2216.072115976718,10080.0
2002-07-09 00:00:00,2002-07-19 00:00:00,236.0,126.8309357543294,10080.0
2002-07-24 00:00:00,2002-07-24 00:00:00,237.0,-51.36792852008148,10028.72518157959
2002-08-07 00:00:00,2002-08-13 00:00:00,238.0,-480.54009963526914,10080.221603393555
2002-08-14 00:00:00,2002-08-20 00:00:00,239.0,541.92737688337,10027.476013183594
2002-08-30 00:00:00,2002-09-03 00:00:00,241.0,45.041259046676714,10071.585067749023
2002-11-15 00:00:00,2002-11-18 00:00:00,242.0,235.68997244633465,10044.3501663208
2002-12-04 00:00:00,2002-12-11 00:00:00,243.0,-130.01349073783058,10011.599670410156
2003-02-19 00:00:00,2003-02-21 00:00:00,244.0,-69.93511121267693,10054.779891967773
2003-03-11 00:00:00,2003-03-13 00:00:00,245.0,-338.18203528812955,10047.499656677246
2003-03-19 00:00:00,2003-03-20 00:00:00,246.0,-330.9414997059612,10042.950210571289
2003-03-24 00:00:00,2003-03-28 00:00:00,247.0,-179.44697086985434,10061.839752197266
2003-04-08 00:00:00,2003-04-15 00:00:00,248.0,-400.4914510764811,10073.040069580078
2003-07-15 00:00:00,2003-07-16 00:00:00,249.0,-227.90133942216198,10080.999755859375
2003-08-13 00:00:00,2003-08-19 00:00:00,250.0,-541.3964252664591,10009.09984588623
2003-09-25 00:00:00,2003-09-25 00:00:00,251.0,31.13152849751168,10044.000244140625
2003-11-06 00:00:00,2003-11-12 00:00:00,252.0,-342.5113241487761,10024.159942626953
2004-02-23 00:00:00,2004-02-26 00:00:00,253.0,153.80544719290265,10055.759704589844
2004-03-16 00:00:00,2004-03-24 17:15:00,254.0,109.4661295719161,10096.20002746582
2004-03-25 00:00:00,2004-03-31 00:00:00,255.0,-157.60056668610196,10096.905166625977
2004-03-29 00:00:00,2004-04-01 00:00:00,256.0,89.02290159953372,10107.000274658203
2004-04-19 00:00:00,2004-04-22 00:00:00,257.0,186.297827614555,10039.040161132812
2004-04-19 00:00:00,2004-04-28 00:00:00,258.0,897.4905558949231,10039.040161132812
2004-04-26 00:00:00,2004-04-30 00:00:00,259.0,-241.35782467448735,10052.240295410156
2004-06-24 00:00:00,2004-06-30 00:00:00,260.0,34.89514853737637,10068.080322265625
2004-06-23 00:00:00,2004-06-30 00:00:00,261.0,72.54807734668611,10076.0
2004-07-26 00:00:00,2004-08-02 00:00:00,262.0,601.4903494027949,10032.600280761719
2004-08-26 00:00:00,2004-08-31 00:00:00,263.0,46.51489621117071,10010.700302124023
2004-10-25 00:00:00,2004-10-26 00:00:00,264.0,-229.80603102695932,10019.09986114502
2004-10-26 00:00:00,2004-10-29 00:00:00,265.0,107.56111298544602,10024.199752807617
2004-11-10 00:00:00,2004-11-30 00:00:00,266.0,459.1550089453722,10077.480026245117
2004-11-29 00:00:00,2004-12-02 00:00:00,267.0,116.83493783087033,10030.0
2004-12-08 00:00:00,2004-12-17 00:00:00,268.0,-14.755416220807092,10041.899948120117
2004-12-14 00:00:00,2004-12-17 00:00:00,269.0,465.69044325086725,10018.099746704102
2004-12-08 00:00:00,2004-12-17 00:00:00,270.0,152.65763533742756,10041.899948120117
2004-12-21 00:00:00,2004-12-28 00:00:00,271.0,-317.54838062550334,10111.91976928711
2005-03-21 00:00:00,2005-03-24 00:00:00,273.0,245.35313962515102,10061.450233459473
2005-06-28 00:00:00,2005-07-01 00:00:00,274.0,-437.37629578605447,10111.08023071289
2005-06-22 00:00:00,2005-07-01 00:00:00,275.0,85.01131686862755,10069.55997467041
2005-07-12 00:00:00,2005-07-21 00:00:00,276.0,-176.8178196659792,10026.139724731445
2005-08-04 00:00:00,2005-08-10 00:00:00,277.0,-474.0311531175448,10122.89974975586
2005-07-26 00:00:00,2005-08-11 00:00:00,278.0,-391.3309058685991,10003.5
2005-08-04 00:00:00,2005-08-12 00:00:00,279.0,361.00077142968075,10122.89974975586
2005-08-15 00:00:00,2005-08-18 00:00:00,280.0,293.2689021183887,10122.080200195312
2005-08-29 00:00:00,2005-08-29 00:00:00,281.0,-22.516306255061863,10063.75
2005-09-26 00:00:00,2005-09-30 00:00:00,283.0,-642.7168481081517,10086.159721374512
2005-09-30 00:00:00,2005-10-03 00:00:00,284.0,13.339066981578071,10082.719924926758
2005-10-07 00:00:00,2005-10-10 00:00:00,285.0,125.87821275419265,10053.120025634766
2005-11-15 00:00:00,2005-11-18 00:00:00,286.0,693.719539237798,10116.340225219727
2005-11-29 00:00:00,2005-12-01 00:00:00,287.0,-59.54805050401228,10092.80029296875
2005-12-06 00:00:00,2005-12-19 00:00:00,288.0,22.493079300325917,10016.41007232666
2005-12-27 00:00:00,2005-12-30 00:00:00,289.0,-55.090703229259816,10058.400268554688
2005-12-27 00:00:00,2005-12-30 00:00:00,290.0,323.7431914571298,10058.400268554688
2006-01-03 00:00:00,2006-01-04 00:00:00,292.0,-175.60526329362983,10021.940048217773
2006-01-25 00:00:00,2006-01-31 00:00:00,293.0,358.9992812992168,10055.119903564453
2006-01-25 00:00:00,2006-01-31 00:00:00,294.0,642.4041351850574,10055.119903564453
2006-02-21 00:00:00,2006-02-24 00:00:00,295.0,49.868930008391544,10044.060333251953
2006-02-27 00:00:00,2006-03-02 00:00:00,296.0,607.285328368047,10077.59976196289
2006-03-23 00:00:00,2006-03-31 00:00:00,297.0,592.8952559957033,10009.230422973633
2006-03-28 00:00:00,2006-03-31 00:00:00,298.0,-180.67338103500697,10093.980285644531
2006-03-28 00:00:00,2006-03-31 00:00:00,299.0,14.211372272293374,10093.980285644531
2006-04-12 00:00:00,2006-04-19 00:00:00,301.0,-13.426190860314819,10030.019714355469
2006-04-11 00:00:00,2006-04-21 00:00:00,302.0,-174.4749651598795,10044.060333251953
2006-05-10 00:00:00,2006-05-17 00:00:00,303.0,478.8540807831614,10070.759582519531
2006-05-25 00:00:00,2006-06-01 00:00:00,304.0,895.3080944309731,10112.0
2006-05-31 00:00:00,2006-06-05 00:00:00,305.0,-235.617364973883,10063.01978302002
2006-06-22 00:00:00,2006-06-27 00:00:00,306.0,1067.9891002885597,10070.73014831543
2006-07-11 00:00:00,2006-07-17 00:00:00,307.0,10.37125478362941,10049.58992767334
2006-07-24 00:00:00,2006-07-31 00:00:00,309.0,206.43802314587447,10078.400268554688
2006-08-03 00:00:00,2006-08-10 00:00:00,310.0,-23.13908234903647,10066.679809570312
2006-09-25 00:00:00,2006-09-29 00:00:00,311.0,475.3140522056383,10070.0
2006-09-27 00:00:00,2006-09-29 00:00:00,312.0,24.90330357705352,10030.500411987305
2006-10-30 00:00:00,2006-11-03 00:00:00,313.0,25.319247156190613,10079.110534667969
2006-11-02 00:00:00,2006-11-09 00:00:00,314.0,-267.85149312272733,10020.710311889648
2006-11-06 00:00:00,2006-11-09 00:00:00,315.0,760.1750405256334,10088.59977722168
2006-11-15 00:00:00,2006-11-16 00:00:00,316.0,-40.34526475977509,10111.68017578125
2006-11-15 00:00:00,2006-11-17 00:00:00,317.0,-173.99828887404146,10111.68017578125
2006-11-21 00:00:00,2006-11-30 00:00:00,318.0,369.98136522157984,10134.0
2006-11-21 00:00:00,2006-11-30 00:00:00,319.0,309.2112848285378,10134.0
2006-11-21 00:00:00,2006-12-01 00:00:00,320.0,-202.59651971861604,10134.0
2006-12-15 00:00:00,2006-12-19 00:00:00,321.0,760.1292359890631,10120.33952331543
2006-12-20 00:00:00,2006-12-29 00:00:00,322.0,-85.42859186421629,10101.170303344727
2007-01-02 00:00:00,2007-01-03 00:00:00,323.0,-347.2583065403978,10099.75
2007-01-03 00:00:00,2007-01-09 00:00:00,324.0,-232.2118747685763,10027.329696655273
2007-01-31 00:00:00,2007-01-31 00:00:00,325.0,-315.650907062005,10090.499572753906
2007-02-07 00:00:00,2007-02-09 00:00:00,326.0,46.44361276392556,10134.599914550781
2007-02-05 00:00:00,2007-02-14 00:00:00,327.0,-115.58880179268817,10002.930084228516
2007-02-07 00:00:00,2007-02-21 00:00:00,328.0,374.4473956382444,10134.599914550781
2007-02-26 00:00:00,2007-03-01 00:00:00,329.0,-150.74567491914968,10071.600341796875
