,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
6,7/21/15,0.62,$0.56,$22.06B,0.06,$22.2B,MSFT,"120,980,732.16",Information Technology,0.0
7,4/23/15,0.62,$0.51,$21.06B,0.11,$20.4B,MSFT,"120,980,732.16",Information Technology,0.0
8,1/26/15,0.71,$0.71,$26.2B,0.0,$26.5B,MSFT,"120,980,732.16",Information Technology,0.0
0,10/23/14,0.65,$0.55,$22.02B,0.1,$23.2B,MSFT,"120,980,732.16",Information Technology,0.0
1,7/22/14,0.52,$0.61,$23.11B,-0.09,$23.38B,MSFT,"120,980,732.16",Information Technology,0.0
2,4/24/14,0.68,$0.63,$20.38B,0.05,$20.4B,MSFT,"120,980,732.16",Information Technology,0.0
3,1/23/14,0.76,$0.68,$23.67B,0.08,$24.5B,MSFT,"120,980,732.16",Information Technology,0.0
4,10/24/13,0.62,$0.55,$17.83B,0.07,$18.53B,MSFT,"120,980,732.16",Information Technology,0.0
5,7/18/13,0.66,$0.75,$20.73B,-0.09,$19.9B,MSFT,"120,980,732.16",Information Technology,0.0
6,4/18/13,0.72,$0.68,$20.56B,0.04,$20.49B,MSFT,"120,980,732.16",Information Technology,0.0
7,1/24/13,0.76,$0.75,$21.53B,0.01,$21.46B,MSFT,"120,980,732.16",Information Technology,0.0
8,10/18/12,0.53,$0.56,$16.42B,-0.03,$16.01B,MSFT,"120,980,732.16",Information Technology,0.0
9,7/19/12,0.73,$0.62,$18.14B,0.11,$18.06B,MSFT,"120,980,732.16",Information Technology,0.0
10,4/19/12,0.6,$0.58,$17.18B,0.02,$17.41B,MSFT,"120,980,732.16",Information Technology,0.0
11,1/19/12,0.78,$0.76,$20.93B,0.02,$20.89B,MSFT,"120,980,732.16",Information Technology,0.0
12,10/20/11,0.68,$0.68,$17.25B,0.0,$17.37B,MSFT,"120,980,732.16",Information Technology,0.0
13,7/21/11,0.69,$0.58,$17.25B,0.11,$17.37B,MSFT,"120,980,732.16",Information Technology,0.0
14,4/28/11,0.61,$0.56,$16.2B,0.05,$16.43B,MSFT,"120,980,732.16",Information Technology,0.0
15,1/27/11,0.77,$0.68,$19.14B,0.09,$19.95B,MSFT,"120,980,732.16",Information Technology,0.0
1,10/28/16,0.63,$0.58,$61.34B,0.05,$56.68M,XOM,"97,733,864.80",Energy,1.0
2,7/29/16,0.41,$0.64,$60.23B,-0.23,$57.69B,XOM,"97,733,864.80",Energy,1.0
3,4/29/16,0.43,$0.31,$45.31B,0.12,$48.7B,XOM,"97,733,864.80",Energy,1.0
5,10/30/15,1.01,$0.89,$63.75B,0.12,$67.34M,XOM,"97,733,864.80",Energy,1.0
6,7/31/15,1.0,$1.11,$72.48B,-0.11,$74.1M,XOM,"97,733,864.80",Energy,1.0
7,4/30/15,1.17,$0.83,$51.22B,0.34,$67.6M,XOM,"97,733,864.80",Energy,1.0
0,10/31/14,1.89,$1.71,$105.5B,0.18,$107.5M,XOM,"97,733,864.80",Energy,1.0
4,10/31/13,1.79,$1.77,$107.4B,0.02,$112.4B,XOM,"97,733,864.80",Energy,1.0
5,8/1/13,1.55,$1.90,$105.54B,-0.35,$106.5B,XOM,"97,733,864.80",Energy,1.0
6,4/25/13,2.12,$2.05,$119.83B,0.07,$108.81B,XOM,"97,733,864.80",Energy,1.0
7,2/1/13,2.2,$2.00,$115.22B,0.2,$115.17B,XOM,"97,733,864.80",Energy,1.0
8,11/1/12,2.09,$1.96,$112.4B,0.13,$115.71B,XOM,"97,733,864.80",Energy,1.0
9,7/26/12,3.46,$1.95,$115.08B,1.51,$127.36B,XOM,"97,733,864.80",Energy,1.0
10,4/26/12,2.0,$2.09,$124.76B,-0.09,$124.05B,XOM,"97,733,864.80",Energy,1.0
11,1/31/12,1.97,$1.96,$119.7B,0.01,$121.6B,XOM,"97,733,864.80",Energy,1.0
12,10/27/11,2.13,$2.13,$113.56B,0.0,$125.33B,XOM,"97,733,864.80",Energy,1.0
13,7/28/11,2.18,$2.33,$121.39B,-0.15,$125.49B,XOM,"97,733,864.80",Energy,1.0
14,4/28/11,2.14,$2.06,$114.85B,0.08,$114B,XOM,"97,733,864.80",Energy,1.0
15,1/31/11,1.85,$1.62,$99.11B,0.23,$105.19B,XOM,"97,733,864.80",Energy,1.0
16,10/28/10,1.44,$1.39,$82.26B,0.05,$95.3B,XOM,"97,733,864.80",Energy,1.0
1,10/18/16,1.68,$1.65,$17.71B,0.03,$17.8B,JNJ,"88,050,140.20",Health Care,1.0
2,7/19/16,1.74,$1.68,$17.98B,0.06,$18.5B,JNJ,"88,050,140.20",Health Care,1.0
3,4/19/16,1.68,$1.66,$17.5B,0.02,$17.5B,JNJ,"88,050,140.20",Health Care,1.0
4,1/26/16,1.44,$1.42,$17.88B,0.02,$17.8B,JNJ,"88,050,140.20",Health Care,1.0
5,10/13/15,1.49,$1.45,$17.47B,0.04,$17.1B,JNJ,"88,050,140.20",Health Care,1.0
6,7/14/15,1.71,$1.67,$17.76B,0.04,$17.8B,JNJ,"88,050,140.20",Health Care,1.0
7,4/14/15,1.56,$1.53,$17.32B,0.03,$17.4B,JNJ,"88,050,140.20",Health Care,1.0
8,1/20/15,1.27,$1.26,$18.59B,0.01,$18.3B,JNJ,"88,050,140.20",Health Care,1.0
0,10/14/14,1.5,$1.43,$18.36B,0.07,$18.5B,JNJ,"88,050,140.20",Health Care,1.0
1,7/15/14,1.66,$1.54,$18.86B,0.12,$19.5B,JNJ,"88,050,140.20",Health Care,1.0
2,4/15/14,1.54,$1.48,$18B,0.06,$18.1B,JNJ,"88,050,140.20",Health Care,1.0
3,1/21/14,1.24,$1.20,$17.95B,0.04,$18.4B,JNJ,"88,050,140.20",Health Care,1.0
4,10/15/13,1.36,$1.32,$17.46B,0.04,$17.6B,JNJ,"88,050,140.20",Health Care,1.0
5,7/16/13,1.48,$1.39,$17.71B,0.09,$17.9B,JNJ,"88,050,140.20",Health Care,1.0
6,4/16/13,1.44,$1.41,$17.46B,0.03,$17.5B,JNJ,"88,050,140.20",Health Care,1.0
7,1/22/13,1.19,$1.17,$17.67B,0.02,$17.6B,JNJ,"88,050,140.20",Health Care,1.0
8,10/16/12,1.25,$1.21,$16.95B,0.04,$17.1B,JNJ,"88,050,140.20",Health Care,1.0
9,7/17/12,1.3,$1.30,$16.7B,0.0,$16.5B,JNJ,"88,050,140.20",Health Care,1.0
10,4/17/12,1.37,$1.35,$16.26B,0.02,$16.1B,JNJ,"88,050,140.20",Health Care,1.0
11,1/24/12,1.13,$1.10,$16.29B,0.03,$16.3B,JNJ,"88,050,140.20",Health Care,1.0
12,10/18/11,1.24,$1.21,$16.02B,0.03,$16B,JNJ,"88,050,140.20",Health Care,1.0
13,7/19/11,1.28,$1.23,$16.22B,0.05,$16.6B,JNJ,"88,050,140.20",Health Care,1.0
14,4/19/11,1.35,$1.26,$15.83B,0.09,$16.2B,JNJ,"88,050,140.20",Health Care,1.0
15,1/25/11,1.03,$1.03,$16.08B,0.0,$15.6B,JNJ,"88,050,140.20",Health Care,1.0
1,10/14/16,1.58,$1.39,$23.99B,0.19,$25.5B,JPM,"79,545,699.99",Financials,1.0
2,7/14/16,1.55,$1.43,$24.16B,0.12,$24.4B,JPM,"79,545,699.99",Financials,1.0
3,4/13/16,1.41,$1.26,$23.8B,0.15,$24.1M,JPM,"79,545,699.99",Financials,1.0
4,1/14/16,1.32,$1.27,$22.89B,0.05,$23.7B,JPM,"79,545,699.99",Financials,1.0
5,10/13/15,1.32,$1.41,$24.01B,-0.09,$23.5B,JPM,"79,545,699.99",Financials,1.0
6,7/14/15,1.54,$1.44,$24.53B,0.1,$24.53B,JPM,"79,545,699.99",Financials,1.0
7,4/14/15,1.45,$1.38,$24.4B,0.07,$24.8B,JPM,"79,545,699.99",Financials,1.0
8,1/14/15,1.19,$1.31,$24.01B,-0.12,$22.5B,JPM,"79,545,699.99",Financials,1.0
0,10/14/14,1.36,$1.38,$23.96B,-0.02,$25.2B,JPM,"79,545,699.99",Financials,1.0
1,7/15/14,1.59,$1.33,$23.86B,0.26,$25.3B,JPM,"79,545,699.99",Financials,1.0
2,4/11/14,1.28,$1.41,$24.55B,-0.13,$23.9B,JPM,"79,545,699.99",Financials,1.0
3,1/14/14,1.3,$1.35,$23.81B,-0.05,$23.2B,JPM,"79,545,699.99",Financials,1.0
4,10/11/13,1.42,$1.30,$24.14B,0.12,$23.9B,JPM,"79,545,699.99",Financials,1.0
5,7/12/13,1.6,$1.44,$24.84B,0.16,$25.2B,JPM,"79,545,699.99",Financials,1.0
6,4/12/13,1.59,$1.37,$25.87B,0.22,$25.1B,JPM,"79,545,699.99",Financials,1.0
7,1/16/13,1.39,$1.16,$24.56B,0.23,$24.4B,JPM,"79,545,699.99",Financials,1.0
8,10/12/12,1.4,$1.17,$24.07B,0.23,$25.9B,JPM,"79,545,699.99",Financials,1.0
9,7/13/12,1.21,$0.72,$21.93B,0.49,$22.89B,JPM,"79,545,699.99",Financials,1.0
10,4/13/12,1.31,$1.12,$24.37B,0.19,$26.7B,JPM,"79,545,699.99",Financials,1.0
11,1/13/12,0.9,$0.90,$23.05B,0.0,$22.2B,JPM,"79,545,699.99",Financials,1.0
12,10/13/11,1.02,$0.96,$23.73B,0.06,$24.4B,JPM,"79,545,699.99",Financials,1.0
13,7/14/11,1.27,$1.21,$25.13B,0.06,$26.78B,JPM,"79,545,699.99",Financials,1.0
14,4/13/11,1.28,$1.16,$25.48B,0.12,$25.8B,JPM,"79,545,699.99",Financials,1.0
15,1/14/11,1.12,$0.99,$24.44B,0.13,$26.1B,JPM,"79,545,699.99",Financials,1.0
1,10/21/16,0.32,$0.32,$29.64B,0.0,$29.3B,GE,"77,164,580.07",Industrials,1.0
2,7/22/16,0.51,$0.46,$31.76B,0.05,$33.49M,GE,"77,164,580.07",Industrials,1.0
3,4/22/16,0.21,$0.19,$27.67B,0.02,$27.6B,GE,"77,164,580.07",Industrials,1.0
4,1/22/16,0.52,$0.50,$36.02B,0.02,$33.8B,GE,"77,164,580.07",Industrials,1.0
6,7/17/15,0.31,$0.28,$28.7B,0.03,$32.8B,GE,"77,164,580.07",Industrials,1.0
7,4/17/15,0.31,$0.30,$34.27B,0.01,$29.4B,GE,"77,164,580.07",Industrials,1.0
0,10/17/14,0.38,$0.37,$36.8B,0.01,$36.2B,GE,"77,164,580.07",Industrials,1.0
1,7/18/14,0.39,$0.39,$36.31B,0.0,$36.2B,GE,"77,164,580.07",Industrials,1.0
2,4/17/14,0.33,$0.32,$34.45B,0.01,$34.18B,GE,"77,164,580.07",Industrials,1.0
3,1/17/14,0.53,$0.53,$40.22B,0.0,$40.4B,GE,"77,164,580.07",Industrials,1.0
4,10/18/13,0.36,$0.37,$38.84B,-0.01,$35.7B,GE,"77,164,580.07",Industrials,1.0
5,7/19/13,0.36,$0.35,$35.58B,0.01,$35.12B,GE,"77,164,580.07",Industrials,1.0
6,4/19/13,0.39,$0.35,$34.7B,0.04,$35.01B,GE,"77,164,580.07",Industrials,1.0
7,1/18/13,0.44,$0.43,$38.71B,0.01,$39.3B,GE,"77,164,580.07",Industrials,1.0
8,10/19/12,0.36,$0.36,$36.81B,0.0,$36.3B,GE,"77,164,580.07",Industrials,1.0
9,7/20/12,0.38,$0.37,$36.86B,0.01,$36.5B,GE,"77,164,580.07",Industrials,1.0
10,4/20/12,0.34,$0.33,$34.66B,0.01,$35.2B,GE,"77,164,580.07",Industrials,1.0
11,1/20/12,0.39,$0.38,$40.03B,0.01,$37.97B,GE,"77,164,580.07",Industrials,1.0
12,10/21/11,0.31,$0.31,$34.94B,0.0,$35.37B,GE,"77,164,580.07",Industrials,1.0
13,7/22/11,0.34,$0.32,$34.72B,0.02,$35.63B,GE,"77,164,580.07",Industrials,1.0
14,4/21/11,0.33,$0.28,$34.64B,0.05,$38.45B,GE,"77,164,580.07",Industrials,1.0
15,1/21/11,0.36,$0.32,$39.9B,0.04,$41.38B,GE,"77,164,580.07",Industrials,1.0
1,10/27/16,0.52,$0.78,$32.69B,-0.26,$32.7B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
2,7/28/16,1.78,$1.11,$29.55B,0.67,$30.4B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
3,4/28/16,1.07,$0.58,$27.97B,0.49,$29.1B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
4,1/28/16,1.0,$1.56,$35.93B,-0.56,$35.75B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
5,10/22/15,0.17,-$0.13,$24.91B,0.3,$25.4B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
6,7/23/15,0.19,-$0.14,$22.39B,0.33,$23.18B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
7,4/23/15,-0.12,-$0.13,$22.39B,0.01,$22.72B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
8,1/29/15,0.45,$0.17,$29.7B,0.28,$29.33B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
0,10/23/14,-0.95,-$0.74,$20.85B,-0.21,$20.58B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
1,7/24/14,-0.24,-$0.15,$19.32B,-0.09,$19.34B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
2,4/24/14,0.23,$0.23,$19.42B,0.0,$19.74B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
3,1/30/14,0.51,$0.66,$26.06B,-0.15,$25.59B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
4,10/24/13,-0.09,-$0.09,$16.77B,0.0,$17.09B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
5,7/25/13,-0.08,$0.05,$15.73B,-0.13,$15.7B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
6,4/25/13,0.18,$0.09,$16.17B,0.09,$16.07B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
7,1/29/13,0.21,$0.27,$22.27B,-0.06,$21.27B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
8,10/25/12,-0.6,-$0.08,$13.92B,-0.52,$13.81B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
9,7/26/12,0.01,$0.02,$12.89B,-0.01,$12.83B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
10,4/26/12,0.28,$0.07,$12.9B,0.21,$13.2B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
11,1/31/12,0.38,$0.19,$18.2B,0.19,$17.4B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
12,10/25/11,0.14,$0.24,$10.93B,-0.1,$10.9B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
13,7/26/11,0.41,$0.35,$9.37B,0.06,$9.9B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
14,4/26/11,0.44,$0.61,$9.52B,-0.17,$9.86B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
15,1/27/11,0.91,$0.88,$12.98B,0.03,$12.9B,AMZN,"76,859,954.16",Consumer Discretionary,0.0
1,11/2/16,1.09,$0.97,$6.92B,0.12,$7B,FB,"70,967,879.64",Information Technology,0.0
2,7/27/16,0.97,$0.82,$6.02B,0.15,$6.44B,FB,"70,967,879.64",Information Technology,0.0
4,1/27/16,0.79,$0.68,$5.37B,0.11,$5.84B,FB,"70,967,879.64",Information Technology,0.0
5,11/4/15,0.57,$0.52,$4.37B,0.05,$4.5B,FB,"70,967,879.64",Information Technology,0.0
6,7/29/15,0.5,$0.47,$3.99B,0.03,$4.04B,FB,"70,967,879.64",Information Technology,0.0
7,4/22/15,0.42,$0.40,$3.56B,0.02,$3.54B,FB,"70,967,879.64",Information Technology,0.0
0,10/28/14,0.43,$0.40,$3.11B,0.03,$3.2B,FB,"70,967,879.64",Information Technology,0.0
1,7/23/14,0.42,$0.32,$2.8B,0.1,$2.9B,FB,"70,967,879.64",Information Technology,0.0
2,4/23/14,0.34,$0.24,$2.34B,0.1,$2.5B,FB,"70,967,879.64",Information Technology,0.0
3,1/29/14,0.31,$0.27,$2.33B,0.04,$2.59B,FB,"70,967,879.64",Information Technology,0.0
4,10/30/13,0.25,$0.19,$1.91B,0.06,$2.02B,FB,"70,967,879.64",Information Technology,0.0
5,7/24/13,0.19,$0.14,$1.62B,0.05,$1.18B,FB,"70,967,879.64",Information Technology,0.0
6,5/1/13,0.12,$0.13,$1.44B,-0.01,$1.46B,FB,"70,967,879.64",Information Technology,0.0
7,1/30/13,0.17,$0.15,$1.52B,0.02,$1.59B,FB,"70,967,879.64",Information Technology,0.0
8,10/23/12,0.12,$0.11,$1.23B,0.01,$1.62B,FB,"70,967,879.64",Information Technology,0.0
9,7/26/12,0.12,$0.12,$1.15B,0.0,$1.18B,FB,"70,967,879.64",Information Technology,0.0
1,10/14/16,1.08,$1.01,$22.22B,0.07,$22.3B,WFC,"66,833,835.66",Financials,1.0
2,7/15/16,1.01,$1.01,$22.17B,0.0,$22.2B,WFC,"66,833,835.66",Financials,1.0
4,1/15/16,1.03,$1.02,$21.8B,0.01,$21.6B,WFC,"66,833,835.66",Financials,1.0
8,1/14/15,1.02,$1.02,$21.2B,0.0,$21.4B,WFC,"66,833,835.66",Financials,1.0
0,10/14/14,1.02,$1.02,$21.1B,0.0,$21.2B,WFC,"66,833,835.66",Financials,1.0
1,7/11/14,1.01,$1.01,$20.81B,0.0,$21.1B,WFC,"66,833,835.66",Financials,1.0
2,4/11/14,1.05,$0.97,$20.6B,0.08,$20.6B,WFC,"66,833,835.66",Financials,1.0
3,1/14/14,1.0,$0.98,$20.63B,0.02,$20.7B,WFC,"66,833,835.66",Financials,1.0
4,10/11/13,0.99,$0.97,$21B,0.02,$20.5B,WFC,"66,833,835.66",Financials,1.0
5,7/12/13,0.98,$0.93,$21.21B,0.05,$21.4B,WFC,"66,833,835.66",Financials,1.0
7,1/11/13,0.91,$0.90,$21.29B,0.01,$21.9B,WFC,"66,833,835.66",Financials,1.0
8,10/12/12,0.88,$0.87,$21.47B,0.01,$21.2B,WFC,"66,833,835.66",Financials,1.0
9,7/13/12,0.82,$0.81,$21.32B,0.01,$21.29B,WFC,"66,833,835.66",Financials,1.0
10,4/13/12,0.75,$0.72,$20.24B,0.03,$21.64B,WFC,"66,833,835.66",Financials,1.0
11,1/17/12,0.73,$0.72,$20.08B,0.01,$20.61B,WFC,"66,833,835.66",Financials,1.0
12,10/17/11,0.72,$0.72,$20.22B,0.0,$19.6B,WFC,"66,833,835.66",Financials,1.0
13,7/19/11,0.7,$0.69,$20.46B,0.01,$20.4B,WFC,"66,833,835.66",Financials,1.0
14,4/20/11,0.67,$0.66,$21.24B,0.01,$20.3B,WFC,"66,833,835.66",Financials,1.0
15,1/19/11,0.61,$0.61,$21B,0.0,$21.5B,WFC,"66,833,835.66",Financials,1.0
1,10/23/16,0.74,$0.75,$41.14B,-0.01,$40.9B,T,"61,174,485.01",Telecommunications,0.0
2,7/21/16,0.72,$0.72,$40.63B,0.0,$40.5B,T,"61,174,485.01",Telecommunications,0.0
3,4/26/16,0.72,$0.69,$40.47B,0.03,$40.5B,T,"61,174,485.01",Telecommunications,0.0
4,1/26/16,0.63,$0.63,$42.75B,0.0,$42.1B,T,"61,174,485.01",Telecommunications,0.0
5,10/22/15,0.74,$0.69,$40.42B,0.05,$39.1B,T,"61,174,485.01",Telecommunications,0.0
6,7/23/15,0.69,$0.63,$33.04B,0.06,$33B,T,"61,174,485.01",Telecommunications,0.0
7,4/22/15,0.63,$0.62,$32.84B,0.01,$32.6B,T,"61,174,485.01",Telecommunications,0.0
8,1/27/15,0.55,$0.55,$34.2B,0.0,$34.4B,T,"61,174,485.01",Telecommunications,0.0
0,10/22/14,0.63,$0.64,$33.3B,-0.01,$33B,T,"61,174,485.01",Telecommunications,0.0
1,7/23/14,0.62,$0.63,$33.41B,-0.01,$32.6B,T,"61,174,485.01",Telecommunications,0.0
2,4/22/14,0.67,$0.69,$32.36B,-0.02,$32.5B,T,"61,174,485.01",Telecommunications,0.0
3,1/28/14,0.53,$0.50,$33.06B,0.03,$33.16B,T,"61,174,485.01",Telecommunications,0.0
4,10/23/13,0.66,$0.66,$32.16B,0.0,$32.16B,T,"61,174,485.01",Telecommunications,0.0
5,7/23/13,0.67,$0.68,$31.81B,-0.01,$32.1B,T,"61,174,485.01",Telecommunications,0.0
6,4/23/13,0.64,$0.64,$31.74B,0.0,$31.36B,T,"61,174,485.01",Telecommunications,0.0
7,1/24/13,0.44,$0.46,$32.21B,-0.02,$32.6B,T,"61,174,485.01",Telecommunications,0.0
8,10/24/12,0.63,$0.62,$31.52B,0.01,$31.5B,T,"61,174,485.01",Telecommunications,0.0
9,7/24/12,0.66,$0.63,$31.72B,0.03,$31.6B,T,"61,174,485.01",Telecommunications,0.0
10,4/24/12,0.6,$0.57,$31.85B,0.03,$31.8B,T,"61,174,485.01",Telecommunications,0.0
11,1/26/12,0.42,$0.43,$31.95B,-0.01,$32.5B,T,"61,174,485.01",Telecommunications,0.0
12,10/20/11,0.61,$0.61,$31.62B,0.0,$31.48B,T,"61,174,485.01",Telecommunications,0.0
13,7/21/11,0.6,$0.60,$31.33B,0.0,$31.5B,T,"61,174,485.01",Telecommunications,0.0
14,4/20/11,0.58,$0.57,$31.27B,0.01,$31.25B,T,"61,174,485.01",Telecommunications,0.0
15,1/27/11,0.55,$0.54,$31.47B,0.01,$31.4B,T,"61,174,485.01",Telecommunications,0.0
1,10/22/15,7.35,$7.21,$18.53B,0.14,$18.7B,GOOGL,"60,772,802.48",Information Technology,0.0
1,10/27/16,9.06,$8.64,$22.05B,0.42,$22.25B,GOOG,"60,025,115.76",Information Technology,0.0
2,7/28/16,8.42,$8.03,$20.76B,0.39,$21.5B,GOOG,"60,025,115.76",Information Technology,0.0
3,4/21/16,7.5,$7.96,$20.38B,-0.46,$20.26B,GOOG,"60,025,115.76",Information Technology,0.0
4,2/1/16,8.67,$8.08,$20.77B,0.59,$21.33B,GOOG,"60,025,115.76",Information Technology,0.0
5,10/22/15,7.35,$7.21,$18.53B,0.14,$18.7B,GOOG,"60,025,115.76",Information Technology,0.0
6,7/16/15,6.99,$6.71,$17.79B,0.28,$17.7B,GOOG,"60,025,115.76",Information Technology,0.0
7,4/23/15,6.57,$6.60,$17.5B,-0.03,$15.42B,GOOG,"60,025,115.76",Information Technology,0.0
8,1/29/15,6.88,$7.08,$14.6B,-0.2,$14.5B,GOOG,"60,025,115.76",Information Technology,0.0
0,10/16/14,6.35,$6.53,$16.59B,-0.18,$16.52B,GOOG,"60,025,115.76",Information Technology,0.0
1,7/17/14,6.08,$6.25,$15.61B,-0.17,$12.7B,GOOG,"60,025,115.76",Information Technology,0.0
2,4/16/14,6.27,$6.44,$15.51B,-0.17,$15.4B,GOOG,"60,025,115.76",Information Technology,0.0
3,1/30/14,12.01,$12.26,$13.41B,-0.25,$13.55B,GOOG,"60,025,115.76",Information Technology,0.0
4,10/17/13,10.74,$10.34,$14.79B,0.4,$14.89B,GOOG,"60,025,115.76",Information Technology,0.0
5,7/18/13,9.56,$10.78,$14.42B,-1.22,$14.11B,GOOG,"60,025,115.76",Information Technology,0.0
6,4/18/13,11.58,$10.69,$14.04B,0.89,$13.97B,GOOG,"60,025,115.76",Information Technology,0.0
7,1/22/13,10.65,$10.52,$12.36B,0.13,$12.16B,GOOG,"60,025,115.76",Information Technology,0.0
8,10/18/12,9.03,$10.65,$11.86B,-1.62,$11.33B,GOOG,"60,025,115.76",Information Technology,0.0
9,7/19/12,10.12,$10.04,$8.45B,0.08,$9.61B,GOOG,"60,025,115.76",Information Technology,0.0
10,4/12/12,10.08,$9.65,$8.15B,0.43,$8.14B,GOOG,"60,025,115.76",Information Technology,0.0
11,1/19/12,9.5,$10.49,$8.4B,-0.99,$8.13B,GOOG,"60,025,115.76",Information Technology,0.0
12,10/13/11,9.72,$8.74,$7.19B,0.98,$7.51B,GOOG,"60,025,115.76",Information Technology,0.0
13,7/14/11,8.74,$7.86,$6.54B,0.88,$6.92B,GOOG,"60,025,115.76",Information Technology,0.0
14,4/14/11,8.08,$8.13,$6.32B,-0.05,$6.54B,GOOG,"60,025,115.76",Information Technology,0.0
15,1/20/11,8.75,$8.07,$6.05B,0.68,$6.37B,GOOG,"60,025,115.76",Information Technology,0.0
1,10/25/16,1.03,$0.98,$16.49B,0.05,$16.5B,PG,"58,381,536.00",Consumer Staples,1.0
